0	1171	-424.92	127.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-422.63	157.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-438.09	188.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	-448.99	217.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1292	-446.58	249.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	-444.47	277.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	-442.20	307.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	-439.96	337.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	-437.69	367.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	-435.38	398.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	-433.11	428.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	-430.91	457.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	-424.11	487.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	-391.19	515.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	-359.68	542.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	-332.46	570.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	-330.18	600.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	-327.97	629.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	-325.69	660.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	-323.48	689.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1771	-321.13	720.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	-318.93	750.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	-310.76	779.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	-278.73	807.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	-246.75	834.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	-244.50	864.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	-242.18	895.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	-240.04	924.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	2011	-226.14	954.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	-217.67	983.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	2071	-215.36	1,014.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2130	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2190	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2220	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2250	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2281	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2310	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2340	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2370	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2400	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2460	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2490	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2520	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2551	-215.23	1,016.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	2580	-215.92	1,006.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	-190.50	975.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	2640	-178.89	943.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	2671	-181.15	913.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	2701	-183.45	883.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	2730	-185.56	854.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	2761	-187.88	823.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	2790	-190.09	794.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	2821	-192.40	763.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	2850	-192.76	759.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	2880	-192.76	759.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	-192.25	765.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	2941	-212.41	798.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	2970	-238.83	829.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	3001	-267.66	863.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	3030	-272.28	891.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	3060	-270.01	922.09	(-0.00174, 0.03747, 0.00007, 0.99930)
0	3091	-267.69	953.27	(-0.06623, 0.03739, 0.00248, 0.99710)
0	3120	-267.38	957.39	(-0.06623, 0.03739, 0.00248, 0.99710)
0	3150	-267.38	957.39	(-0.09049, 0.05642, 0.00513, 0.99429)
0	3181	-267.38	957.39	(-0.09049, 0.05642, 0.00513, 0.99429)
