0	1171	129.67	134.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	166.31	165.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	199.04	193.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	230.64	220.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	237.79	250.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	240.01	280.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	242.28	310.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	244.44	339.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	246.73	369.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	247.23	376.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	247.23	376.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	247.23	376.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	247.75	383.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	249.94	412.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	275.84	434.90	(-0.00174, -0.02535, -0.00004, 0.99968)
0	1620	275.84	434.90	(-0.00493, -0.33466, -0.00175, 0.94232)
0	1650	275.84	434.90	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1681	275.84	434.90	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1710	275.84	434.90	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1741	275.84	434.90	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1770	289.77	417.77	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1801	308.69	394.48	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1830	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1861	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1890	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1920	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1950	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	1980	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2010	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2040	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2070	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2100	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2130	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2160	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2190	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2221	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2251	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2280	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2310	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2340	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2371	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2400	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2431	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2461	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2490	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2520	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2551	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2580	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2611	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2640	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2671	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2701	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2730	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2760	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2790	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2820	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2851	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2880	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2910	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2941	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	2971	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3000	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3030	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3060	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3091	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3120	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3150	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3180	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3210	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3240	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3271	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3300	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3330	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3360	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3391	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3421	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3450	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3480	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3511	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3541	312.64	389.62	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3570	303.29	401.12	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3601	283.54	425.43	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3630	244.81	431.67	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3660	215.02	446.25	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3690	196.90	468.54	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3721	176.88	493.18	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3751	157.92	516.49	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3780	139.70	538.91	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3811	120.02	563.13	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3841	101.17	586.31	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3870	87.53	613.43	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3900	91.89	655.60	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3930	97.14	659.86	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3960	91.69	666.56	(-0.00329, -0.33467, -0.00117, 0.94233)
0	3990	72.60	690.05	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4020	53.59	713.44	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4051	35.40	735.81	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4081	15.87	759.85	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4110	-2.65	782.63	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4140	-21.56	805.90	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4170	-40.97	829.77	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4200	-59.72	852.84	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4231	-78.92	876.46	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4260	-79.56	877.25	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4290	-79.56	877.25	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4320	-79.56	877.25	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4350	-75.92	872.77	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4380	-56.71	849.15	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4410	-37.84	825.92	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4440	-19.03	802.79	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4471	-16.12	799.20	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4500	-16.12	799.20	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4530	-16.12	799.20	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4561	-4.60	785.04	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4590	14.24	761.85	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4620	30.45	741.90	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4650	30.45	741.90	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4680	8.63	724.17	(-0.00329, -0.33467, -0.00117, 0.94233)
0	4710	-16.11	710.25	(-0.00173, -0.12624, -0.00022, 0.99200)
0	4740	-43.09	721.99	(0.07514, 0.20130, -0.01549, 0.97652)
0	4770	-38.73	746.09	(0.04485, 0.39584, -0.01936, 0.91702)
0	4800	-38.73	746.09	(0.03942, 0.49416, -0.02244, 0.86819)
0	4830	-38.73	746.09	(0.03942, 0.49416, -0.02244, 0.86819)
0	4860	-38.73	746.09	(0.03942, 0.49416, -0.02244, 0.86819)
0	4890	-38.73	746.09	(0.03942, 0.49416, -0.02244, 0.86819)
0	4921	-38.73	746.09	(0.03942, 0.49416, -0.02244, 0.86819)
0	4950	-38.73	746.09	(0.03942, 0.49416, -0.02244, 0.86819)
0	4980	-24.63	754.46	(0.03942, 0.49416, -0.02244, 0.86819)
0	5010	1.32	769.88	(0.03942, 0.49416, -0.02244, 0.86819)
0	5040	26.91	785.08	(0.03942, 0.49416, -0.02244, 0.86819)
0	5070	52.86	800.48	(0.03942, 0.49416, -0.02244, 0.86819)
0	5100	78.55	815.74	(0.03942, 0.49416, -0.02244, 0.86819)
0	5130	103.98	830.85	(0.03942, 0.49416, -0.02244, 0.86819)
0	5160	130.26	846.45	(0.03942, 0.49416, -0.02244, 0.86819)
0	5190	156.02	861.75	(0.03942, 0.49416, -0.02244, 0.86819)
0	5220	181.72	877.01	(0.03942, 0.49416, -0.02244, 0.86819)
0	5250	207.56	892.36	(0.03942, 0.49416, -0.02244, 0.86819)
0	5280	228.47	904.78	(0.03942, 0.49416, -0.02244, 0.86819)
0	5310	228.47	904.78	(-0.15461, 0.61865, 0.12587, 0.75995)
0	5340	228.47	904.78	(-0.55272, 0.35246, 0.27736, 0.70238)
0	5370	228.47	904.78	(-0.39456, 0.06483, 0.02792, 0.91616)
0	5400	228.47	904.78	(-0.63872, 0.08602, 0.07218, 0.76120)
0	5430	228.47	904.78	(-0.60298, 0.15909, 0.12430, 0.77178)
0	5460	228.47	904.78	(-0.61386, 0.14821, 0.11874, 0.76623)
0	5490	228.47	904.78	(-0.61386, 0.14821, 0.11874, 0.76623)
