0	1170	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	77.64	-11.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	107.36	-13.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	141.10	15.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	172.12	42.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	204.43	69.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	237.48	98.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	269.87	126.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1651	291.12	154.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	293.38	184.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1711	295.62	214.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1741	297.88	244.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	300.04	273.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	302.31	303.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	303.12	314.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	302.32	303.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	300.84	283.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1920	300.84	283.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	295.38	284.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	264.02	260.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	233.54	262.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	222.28	263.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	222.28	263.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	222.28	263.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	2131	232.59	290.32	(-0.00348, 0.05839, 0.00020, 0.99829)
0	2161	269.03	313.15	(-0.00523, 0.05839, 0.00031, 0.99828)
0	2190	294.43	339.10	(0.01182, -0.25293, 0.00309, 0.96741)
0	2220	294.43	339.10	(0.00832, -0.30323, 0.00265, 0.95288)
0	2251	294.43	339.10	(0.00998, -0.30322, 0.00318, 0.95286)
0	2280	294.43	339.10	(0.00998, -0.30322, 0.00318, 0.95286)
0	2310	290.18	345.12	(0.00998, -0.30322, 0.00318, 0.95286)
0	2341	272.21	370.48	(0.00998, -0.30322, 0.00318, 0.95286)
0	2370	270.53	372.86	(0.00998, -0.30322, 0.00318, 0.95286)
0	2400	270.53	372.86	(0.00998, -0.30322, 0.00318, 0.95286)
0	2430	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2460	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2491	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2521	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2550	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2580	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2610	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2640	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2670	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2700	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2730	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2760	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2791	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2820	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2851	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2880	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2911	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2940	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	2970	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3000	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3031	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3060	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3091	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3120	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3150	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3181	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3210	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3241	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3270	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3301	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3331	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3360	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3390	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3420	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3450	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3480	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3510	270.53	372.86	(0.00998, -0.30156, 0.00316, 0.95339)
0	3540	261.35	385.92	(0.00998, -0.30156, 0.00316, 0.95339)
0	3570	244.39	410.04	(0.00998, -0.30156, 0.00316, 0.95339)
0	3600	202.09	417.42	(0.00998, -0.30156, 0.00316, 0.95339)
0	3631	172.32	434.15	(0.00998, -0.30156, 0.00316, 0.95339)
0	3660	155.65	457.87	(0.00998, -0.30156, 0.00316, 0.95339)
0	3690	139.22	483.52	(0.00998, -0.30156, 0.00316, 0.95339)
0	3721	146.67	526.20	(0.00998, -0.30156, 0.00316, 0.95339)
0	3751	129.40	550.76	(0.00998, -0.30156, 0.00316, 0.95339)
0	3780	112.62	574.63	(0.00998, -0.30156, 0.00316, 0.95339)
0	3810	95.04	599.64	(0.00998, -0.30156, 0.00316, 0.95339)
0	3841	77.65	624.38	(0.00998, -0.30156, 0.00316, 0.95339)
0	3870	61.00	648.07	(0.00998, -0.30156, 0.00316, 0.95339)
0	3900	43.26	673.30	(0.00998, -0.30156, 0.00316, 0.95339)
0	3930	26.12	697.68	(0.00998, -0.30156, 0.00316, 0.95339)
0	3960	8.92	722.16	(0.00998, -0.30156, 0.00316, 0.95339)
0	3990	-8.43	746.83	(0.00998, -0.30156, 0.00316, 0.95339)
0	4020	-25.77	771.51	(0.00998, -0.30156, 0.00316, 0.95339)
0	4050	-42.94	795.93	(0.00998, -0.30156, 0.00316, 0.95339)
0	4080	-60.01	820.22	(0.00998, -0.30156, 0.00316, 0.95339)
0	4110	-77.56	845.19	(0.00998, -0.30156, 0.00316, 0.95339)
0	4140	-94.71	869.57	(0.00998, -0.30156, 0.00316, 0.95339)
0	4170	-113.65	893.77	(0.03414, -0.20697, 0.00723, 0.97772)
0	4200	-149.49	914.67	(0.02791, -0.02359, 0.00066, 0.99933)
0	4230	-180.20	944.03	(0.03141, -0.00789, 0.00025, 0.99948)
0	4260	-211.13	974.00	(0.03141, -0.00789, 0.00025, 0.99948)
0	4290	-213.81	1,003.28	(0.03141, -0.00789, 0.00025, 0.99948)
0	4320	-214.28	1,033.29	(0.03141, -0.00789, 0.00025, 0.99948)
0	4350	-205.19	1,063.85	(0.03141, -0.00789, 0.00025, 0.99948)
0	4380	-175.67	1,094.31	(0.03141, -0.00789, 0.00025, 0.99948)
0	4410	-168.93	1,110.67	(0.03141, -0.00789, 0.00025, 0.99948)
0	4440	-168.93	1,110.67	(0.03141, -0.00789, 0.00025, 0.99948)
0	4470	-187.95	1,092.34	(0.13123, 0.47403, -0.07169, 0.86772)
0	4500	-212.16	1,075.60	(0.06202, 0.45672, -0.03194, 0.88687)
0	4530	-236.51	1,059.25	(0.05845, 0.60086, -0.04412, 0.79599)
0	4560	-266.76	1,056.67	(0.04366, 0.71729, -0.04513, 0.69394)
0	4590	-287.90	1,037.48	(0.04590, 0.75113, -0.05252, 0.65646)
0	4620	-297.98	1,008.50	(0.04331, 0.73982, -0.04784, 0.66971)
0	4650	-329.99	981.12	(0.03787, 0.68928, -0.03612, 0.72261)
0	4680	-337.32	966.16	(0.03919, 0.59618, -0.02916, 0.80136)
0	4710	-333.95	948.82	(0.05871, 0.46301, -0.03075, 0.88387)
0	4740	-325.63	915.58	(0.06329, 0.29585, -0.01965, 0.95293)
0	4770	-318.17	910.58	(0.06217, 0.26748, -0.01730, 0.96140)
0	4800	-318.17	910.58	(0.06220, 0.26580, -0.01719, 0.96187)
0	4830	-318.17	910.58	(0.06220, 0.26580, -0.01719, 0.96187)
0	4860	-303.82	934.56	(0.06220, 0.26580, -0.01719, 0.96187)
0	4890	-285.05	929.16	(0.06220, 0.26580, -0.01719, 0.96187)
0	4920	-290.03	898.05	(0.06220, 0.26580, -0.01719, 0.96187)
0	4950	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	4980	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5010	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5040	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5070	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5100	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5130	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5160	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5190	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5220	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5250	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5280	-290.55	897.17	(0.06220, 0.26580, -0.01719, 0.96187)
0	5310	-288.16	901.01	(0.07149, 0.30065, -0.02261, 0.95078)
0	5340	-264.94	919.70	(0.07703, 0.49723, -0.04438, 0.86305)
0	5370	-236.72	929.93	(0.06211, 0.58532, -0.04504, 0.80717)
0	5400	-203.63	924.52	(0.06211, 0.58532, -0.04504, 0.80717)
0	5431	-169.07	900.26	(0.04455, 0.72203, -0.04669, 0.68884)
0	5460	-140.92	869.35	(0.04342, 0.72091, -0.04536, 0.69018)
0	5490	-110.98	856.12	(0.04342, 0.72091, -0.04536, 0.69018)
0	5520	-80.79	854.90	(0.04275, 0.71250, -0.04358, 0.69901)
0	5550	-51.51	856.24	(0.03946, 0.68288, -0.03698, 0.72853)
0	5580	-20.95	858.22	(0.03946, 0.68288, -0.03698, 0.72853)
0	5610	9.06	860.16	(0.03946, 0.68288, -0.03698, 0.72853)
0	5640	38.87	862.09	(0.03946, 0.68288, -0.03698, 0.72853)
0	5670	68.45	864.00	(0.03946, 0.68288, -0.03698, 0.72853)
0	5700	98.40	865.94	(0.03946, 0.68288, -0.03698, 0.72853)
0	5730	128.74	867.91	(0.03946, 0.68288, -0.03698, 0.72853)
0	5760	158.53	869.84	(0.03946, 0.68288, -0.03698, 0.72853)
0	5790	188.27	871.76	(0.03946, 0.68288, -0.03698, 0.72853)
0	5820	218.20	873.70	(0.03946, 0.68288, -0.03698, 0.72853)
0	5850	248.23	875.65	(0.03946, 0.68288, -0.03698, 0.72853)
0	5880	277.76	877.56	(0.03946, 0.68288, -0.03698, 0.72853)
0	5910	308.20	879.53	(0.03946, 0.68288, -0.03698, 0.72853)
0	5940	322.79	880.47	(0.03356, 0.48518, -0.01864, 0.87357)
0	5970	322.79	880.47	(0.01569, 0.04793, -0.00075, 0.99873)
0	6000	322.79	880.47	(-0.02608, 0.08795, 0.00230, 0.99578)
