0	961	-502.94	57.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	-475.11	41.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-446.10	7.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	-433.38	-14.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-433.38	-14.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	-433.38	-14.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	-433.38	-14.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-433.38	-14.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	-432.06	3.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-445.13	35.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	-471.90	66.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	1292	-499.76	99.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	-526.07	129.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	-530.81	161.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	-528.63	190.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	-526.45	219.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	-524.09	250.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1471	-521.81	281.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	-519.56	311.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	-517.30	341.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	-515.05	371.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	-512.79	401.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	-510.70	429.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1651	-510.70	429.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1681	-510.70	429.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	-504.08	428.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	-486.61	409.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	1771	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1801	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1860	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1980	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2041	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2070	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2100	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2131	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2160	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2191	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2221	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2251	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2281	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2311	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2342	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2370	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2400	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2430	-487.70	394.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2461	-487.53	397.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	2490	-480.32	423.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	2520	-445.41	453.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	2551	-412.64	481.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2580	-381.05	508.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	2610	-359.48	537.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	2640	-357.26	566.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	2670	-354.98	596.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	2701	-339.01	626.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	2730	-313.81	654.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	2761	-311.57	684.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	2791	-309.27	714.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	2820	-307.10	743.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	2850	-306.15	756.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	2881	-305.97	758.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	2910	-303.73	788.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	2940	-301.46	818.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	2971	-299.30	847.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	3000	-296.98	878.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	3030	-294.75	908.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	3060	-294.75	908.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	3090	-292.87	933.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	3121	-308.26	953.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	3150	-327.70	943.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	3181	-329.97	913.59	(-0.00696, 0.06884, 0.00048, 0.99760)
0	3210	-343.94	888.45	(0.03879, 0.37666, -0.01579, 0.92540)
0	3240	-364.50	867.38	(0.04040, 0.37664, -0.01644, 0.92533)
0	3271	-386.11	845.23	(0.04040, 0.37664, -0.01644, 0.92533)
0	3300	-405.96	824.88	(0.04040, 0.37664, -0.01644, 0.92533)
0	3330	-427.53	802.78	(0.04040, 0.37664, -0.01644, 0.92533)
0	3361	-430.31	799.93	(0.04040, 0.37664, -0.01644, 0.92533)
0	3390	-430.31	799.93	(0.04040, 0.37664, -0.01644, 0.92533)
0	3421	-420.36	790.23	(0.04040, 0.37664, -0.01644, 0.92533)
0	3450	-399.61	769.98	(0.04040, 0.37664, -0.01644, 0.92533)
0	3481	-377.44	748.35	(0.04040, 0.37664, -0.01644, 0.92533)
0	3510	-356.42	727.84	(0.04040, 0.37664, -0.01644, 0.92533)
0	3541	-334.64	706.59	(0.04040, 0.37664, -0.01644, 0.92533)
0	3570	-314.22	686.67	(0.04040, 0.37664, -0.01644, 0.92533)
0	3601	-291.47	664.47	(0.04040, 0.37664, -0.01644, 0.92533)
0	3631	-270.63	644.13	(0.04040, 0.37664, -0.01644, 0.92533)
0	3660	-265.83	639.45	(0.04040, 0.37664, -0.01644, 0.92533)
0	3691	-265.83	639.45	(0.04040, 0.37664, -0.01644, 0.92533)
0	3720	-265.83	639.45	(0.04040, 0.37664, -0.01644, 0.92533)
0	3750	-265.83	639.45	(0.04040, 0.37664, -0.01644, 0.92533)
0	3780	-277.47	650.80	(0.04040, 0.37664, -0.01644, 0.92533)
0	3810	-300.59	673.36	(0.04040, 0.37664, -0.01644, 0.92533)
0	3840	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	3871	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	3900	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	3930	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	3961	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	3991	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4020	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4050	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4081	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4110	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4141	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4170	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4201	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4230	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4261	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4290	-310.82	683.34	(0.04040, 0.37664, -0.01644, 0.92533)
0	4321	-295.15	699.41	(0.04040, 0.37664, -0.01644, 0.92533)
0	4351	-293.18	739.91	(0.04040, 0.37664, -0.01644, 0.92533)
0	4381	-293.70	782.31	(0.04040, 0.37664, -0.01644, 0.92533)
0	4410	-294.21	823.54	(0.04040, 0.37664, -0.01644, 0.92533)
0	4441	-294.74	867.19	(0.04040, 0.37664, -0.01644, 0.92533)
0	4470	-313.82	889.75	(0.04040, 0.37664, -0.01644, 0.92533)
0	4500	-334.81	910.23	(0.04040, 0.37664, -0.01644, 0.92533)
0	4530	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4560	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4591	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4620	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4650	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4680	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4710	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4740	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4770	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4801	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4831	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4860	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4890	-351.09	926.11	(0.04040, 0.37664, -0.01644, 0.92533)
0	4920	-340.77	916.04	(0.04040, 0.37664, -0.01644, 0.92533)
0	4950	-319.63	895.41	(0.04040, 0.37664, -0.01644, 0.92533)
0	4981	-297.57	873.89	(0.04040, 0.37664, -0.01644, 0.92533)
0	5010	-276.40	853.23	(0.04040, 0.37664, -0.01644, 0.92533)
0	5041	-254.62	831.98	(0.04040, 0.37664, -0.01644, 0.92533)
0	5071	-233.13	811.01	(0.04040, 0.37664, -0.01644, 0.92533)
0	5101	-211.65	790.05	(0.04040, 0.37664, -0.01644, 0.92533)
0	5130	-190.47	769.39	(0.04040, 0.37664, -0.01644, 0.92533)
0	5160	-169.49	748.92	(0.04040, 0.37664, -0.01644, 0.92533)
0	5190	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5221	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5250	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5280	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5311	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5340	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5370	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5400	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5431	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5460	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5490	-154.20	734.00	(0.04040, 0.37664, -0.01644, 0.92533)
0	5520	-146.51	741.89	(0.04040, 0.37664, -0.01644, 0.92533)
0	5550	-125.88	763.03	(0.04040, 0.37664, -0.01644, 0.92533)
0	5581	-104.35	785.10	(0.04040, 0.37664, -0.01644, 0.92533)
0	5610	-83.38	806.59	(0.04040, 0.37664, -0.01644, 0.92533)
0	5640	-62.51	827.98	(0.04040, 0.37664, -0.01644, 0.92533)
0	5670	-42.17	848.82	(0.04040, 0.37664, -0.01644, 0.92533)
0	5700	-20.58	870.95	(0.04040, 0.37664, -0.01644, 0.92533)
0	5730	14.38	877.91	(0.04040, 0.37664, -0.01644, 0.92533)
0	5760	57.57	878.44	(0.04040, 0.37664, -0.01644, 0.92533)
0	5790	100.02	878.97	(0.04040, 0.37664, -0.01644, 0.92533)
0	5820	141.31	879.47	(0.04040, 0.37664, -0.01644, 0.92533)
0	5850	163.08	858.24	(0.04040, 0.37664, -0.01644, 0.92533)
0	5880	184.33	837.50	(0.04040, 0.37664, -0.01644, 0.92533)
0	5910	206.02	816.33	(0.04040, 0.37664, -0.01644, 0.92533)
0	5940	227.60	795.28	(0.04040, 0.37664, -0.01644, 0.92533)
0	5970	248.95	774.45	(0.04040, 0.37664, -0.01644, 0.92533)
0	6000	262.36	748.23	(0.04040, 0.37664, -0.01644, 0.92533)
0	6030	241.16	726.49	(0.04040, 0.37664, -0.01644, 0.92533)
0	6060	220.21	705.02	(0.04040, 0.37664, -0.01644, 0.92533)
0	6090	206.73	691.21	(0.04040, 0.37664, -0.01644, 0.92533)
0	6120	206.73	691.21	(0.04040, 0.37664, -0.01644, 0.92533)
0	6150	206.73	691.21	(0.03879, 0.37666, -0.01579, 0.92540)
0	6180	206.73	691.21	(-0.38353, -0.34606, -0.15771, 0.84159)
0	6210	206.73	691.21	(-0.38526, -0.19192, -0.08226, 0.89888)
0	6241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
