0	1170	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	69.02	-133.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	98.84	-135.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	129.31	-138.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	159.86	-129.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1561	193.34	-100.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	224.67	-73.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	250.14	-44.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	252.34	-15.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	254.60	14.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	256.83	44.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	259.10	74.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	1770	261.33	104.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	263.59	134.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1831	265.89	164.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	268.14	194.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	1890	270.34	224.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	283.85	253.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	1950	315.48	280.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1981	346.32	288.95	(0.00173, -0.12451, 0.00022, 0.99222)
0	2010	368.83	288.74	(0.02742, -0.18821, 0.00526, 0.98173)
0	2040	361.64	253.55	(0.02742, -0.18821, 0.00526, 0.98173)
0	2070	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2100	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2130	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2160	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2190	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2221	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2251	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2280	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2310	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2341	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2371	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2400	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2431	356.11	231.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2460	346.81	254.74	(0.02742, -0.18821, 0.00526, 0.98173)
0	2490	335.49	283.19	(0.02742, -0.18821, 0.00526, 0.98173)
0	2520	324.35	311.19	(0.02742, -0.18821, 0.00526, 0.98173)
0	2550	307.28	336.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2581	278.43	324.91	(0.02742, -0.18821, 0.00526, 0.98173)
0	2610	265.99	335.09	(0.02742, -0.18821, 0.00526, 0.98173)
0	2641	254.73	363.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	2670	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2701	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2731	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2760	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2791	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2820	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2851	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2880	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2910	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2940	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	2971	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3000	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3030	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3060	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3090	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3120	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3150	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3180	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3210	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3241	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3270	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3301	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3330	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3360	248.77	378.36	(0.02742, -0.18821, 0.00526, 0.98173)
0	3390	256.67	358.50	(0.02742, -0.18821, 0.00526, 0.98173)
0	3420	264.64	338.48	(0.02742, -0.18821, 0.00526, 0.98173)
0	3451	262.08	344.92	(0.02742, -0.18821, 0.00526, 0.98173)
0	3480	251.03	372.67	(0.02742, -0.18821, 0.00526, 0.98173)
0	3510	242.80	393.34	(0.02742, -0.18821, 0.00526, 0.98173)
0	3541	242.80	393.34	(0.02742, -0.18821, 0.00526, 0.98173)
0	3571	259.22	399.88	(0.02742, -0.18821, 0.00526, 0.98173)
0	3601	257.55	404.07	(0.02742, -0.18821, 0.00526, 0.98173)
0	3630	246.56	431.67	(0.02742, -0.18821, 0.00526, 0.98173)
0	3660	265.17	443.86	(0.02742, -0.18821, 0.00526, 0.98173)
0	3691	265.17	443.86	(0.02742, -0.18821, 0.00526, 0.98173)
0	3720	254.97	469.49	(0.02742, -0.18821, 0.00526, 0.98173)
0	3751	253.83	492.91	(0.02742, -0.18821, 0.00526, 0.98173)
0	3780	259.85	496.82	(0.02742, -0.18821, 0.00526, 0.98173)
0	3810	234.91	518.51	(0.02742, -0.18821, 0.00526, 0.98173)
0	3841	194.52	535.90	(0.02742, -0.18821, 0.00526, 0.98173)
0	3870	156.66	552.20	(0.02742, -0.18821, 0.00526, 0.98173)
0	3901	116.85	569.34	(0.02742, -0.18821, 0.00526, 0.98173)
0	3930	98.37	593.26	(0.02742, -0.18821, 0.00526, 0.98173)
0	3960	87.08	621.64	(0.02742, -0.18821, 0.00526, 0.98173)
0	3990	76.15	649.10	(0.02742, -0.18821, 0.00526, 0.98173)
0	4020	76.60	681.72	(0.02742, -0.18821, 0.00526, 0.98173)
0	4051	65.17	710.42	(0.02742, -0.18821, 0.00526, 0.98173)
0	4080	54.36	737.58	(0.02742, -0.18821, 0.00526, 0.98173)
0	4110	43.30	765.37	(0.02742, -0.18821, 0.00526, 0.98173)
0	4140	32.27	793.08	(0.02742, -0.18821, 0.00526, 0.98173)
0	4170	20.80	821.90	(0.02742, -0.18821, 0.00526, 0.98173)
0	4200	9.86	849.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	4230	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4260	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4290	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4321	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4350	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4380	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4411	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4440	1.11	871.38	(0.02742, -0.18821, 0.00526, 0.98173)
0	4470	-13.13	865.71	(0.02742, -0.18821, 0.00526, 0.98173)
0	4500	-41.15	854.56	(0.02742, -0.18821, 0.00526, 0.98173)
0	4530	-68.34	843.74	(0.02742, -0.18821, 0.00526, 0.98173)
0	4560	-90.39	816.97	(0.02742, -0.18821, 0.00526, 0.98173)
0	4590	-108.10	780.18	(0.02742, -0.18821, 0.00526, 0.98173)
0	4620	-134.69	765.98	(0.02742, -0.18821, 0.00526, 0.98173)
0	4650	-124.52	737.39	(0.02742, -0.18821, 0.00526, 0.98173)
0	4680	-95.36	731.97	(0.02742, -0.18821, 0.00526, 0.98173)
0	4710	-68.09	742.82	(0.02742, -0.18821, 0.00526, 0.98173)
0	4740	-47.34	751.08	(0.02742, -0.18821, 0.00526, 0.98173)
0	4770	-47.34	751.08	(0.02742, -0.18821, 0.00526, 0.98173)
0	4800	-37.48	755.01	(0.02742, -0.18821, 0.00526, 0.98173)
0	4830	-9.38	766.19	(0.02742, -0.18821, 0.00526, 0.98173)
0	4861	18.83	777.42	(0.02742, -0.18821, 0.00526, 0.98173)
0	4890	11.65	798.27	(0.02742, -0.18821, 0.00526, 0.98173)
0	4920	-20.44	805.26	(-0.12224, 0.21892, 0.02766, 0.96766)
0	4950	-40.56	826.91	(0.03597, 0.56511, -0.02467, 0.82386)
0	4980	-53.31	821.99	(0.03597, 0.56511, -0.02467, 0.82386)
0	5010	-53.31	821.99	(0.03597, 0.56511, -0.02467, 0.82386)
0	5040	-27.04	832.13	(0.03597, 0.56511, -0.02467, 0.82386)
0	5070	0.89	842.91	(0.03597, 0.56511, -0.02467, 0.82386)
0	5100	28.64	853.62	(0.03597, 0.56511, -0.02467, 0.82386)
0	5130	56.94	864.54	(0.03597, 0.56511, -0.02467, 0.82386)
0	5160	84.71	875.26	(0.03597, 0.56511, -0.02467, 0.82386)
0	5190	112.39	885.94	(0.03597, 0.56511, -0.02467, 0.82386)
0	5220	149.53	874.84	(0.03597, 0.56511, -0.02467, 0.82386)
0	5250	188.43	857.61	(0.03597, 0.56511, -0.02467, 0.82386)
0	5280	226.13	840.91	(0.03597, 0.56511, -0.02467, 0.82386)
0	5310	262.84	831.12	(0.03597, 0.56511, -0.02467, 0.82386)
0	5340	269.38	833.65	(0.02752, 0.16924, -0.00473, 0.98518)
0	5370	269.38	833.65	(-0.01743, 0.04967, 0.00087, 0.99861)
