0	960	27.86	-160.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	25.77	-188.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	25.77	-188.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	25.77	-188.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	55.92	-174.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	87.83	-146.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	119.86	-119.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	127.81	-90.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1200	130.11	-59.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	154.49	-31.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	165.77	-2.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	167.97	27.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	170.25	57.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	172.46	86.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	203.52	115.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	228.75	144.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	230.99	173.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	233.25	203.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	260.12	232.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1531	290.86	260.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	293.07	289.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	290.87	318.88	(0.04173, -0.08278, 0.00347, 0.99569)
0	1620	303.54	351.09	(0.04634, -0.17950, 0.00847, 0.98263)
0	1650	289.93	377.85	(0.06761, -0.24559, 0.01717, 0.96686)
0	1681	275.09	405.16	(0.06761, -0.24559, 0.01717, 0.96686)
0	1711	260.90	431.29	(0.06930, -0.24556, 0.01760, 0.96674)
0	1741	241.55	455.03	(0.06930, -0.24556, 0.01760, 0.96674)
0	1770	201.77	466.81	(0.06930, -0.24556, 0.01760, 0.96674)
0	1800	174.29	485.93	(0.06930, -0.24556, 0.01760, 0.96674)
0	1831	159.52	513.11	(0.06930, -0.24556, 0.01760, 0.96674)
0	1860	138.68	535.19	(0.06930, -0.24556, 0.01760, 0.96674)
0	1890	98.15	547.19	(0.06930, -0.24556, 0.01760, 0.96674)
0	1920	57.89	559.11	(0.06930, -0.24556, 0.01760, 0.96674)
0	1950	16.89	571.25	(0.06930, -0.24556, 0.01760, 0.96674)
0	1980	-24.10	583.39	(0.06930, -0.24556, 0.01760, 0.96674)
0	2010	-64.42	595.33	(0.06930, -0.24556, 0.01760, 0.96674)
0	2040	-105.03	607.35	(0.06930, -0.24556, 0.01760, 0.96674)
0	2070	-145.77	620.98	(0.06982, -0.21508, 0.01542, 0.97398)
0	2101	-186.13	636.11	(0.10706, -0.13066, 0.01419, 0.98553)
0	2130	-182.29	663.46	(0.11170, 0.16138, -0.01839, 0.98038)
0	2160	-152.00	640.64	(0.03509, 0.75983, -0.04115, 0.64787)
0	2190	-127.56	607.07	(0.02269, 0.75935, -0.02652, 0.64975)
0	2221	-98.88	590.84	(0.02269, 0.75935, -0.02652, 0.64975)
0	2250	-69.90	586.31	(0.02301, 0.75135, -0.02624, 0.65898)
0	2280	-68.08	615.62	(0.14779, -0.01644, 0.00246, 0.98888)
0	2310	-108.84	620.80	(0.18053, -0.36195, 0.07167, 0.91174)
0	2340	-151.31	622.06	(0.18053, -0.36195, 0.07167, 0.91174)
0	2370	-194.05	625.49	(0.21650, -0.20694, 0.04702, 0.95294)
0	2401	-232.29	644.84	(0.11895, -0.13906, 0.01683, 0.98297)
0	2431	-269.30	665.10	(0.11549, -0.14084, 0.01654, 0.98313)
0	2460	-305.78	685.07	(0.11549, -0.14084, 0.01654, 0.98313)
0	2490	-333.80	708.61	(0.15500, -0.13323, 0.02110, 0.97866)
0	2520	-341.76	737.32	(0.15550, -0.10757, 0.01704, 0.98181)
0	2550	-336.46	767.11	(0.13573, 0.15576, -0.02161, 0.97819)
0	2580	-327.84	795.15	(0.13784, 0.13692, -0.01924, 0.98076)
0	2610	-319.42	824.75	(0.13784, 0.13692, -0.01924, 0.98076)
0	2640	-282.29	845.41	(0.13784, 0.13692, -0.01924, 0.98076)
0	2670	-274.32	873.41	(0.13784, 0.13692, -0.01924, 0.98076)
0	2700	-265.84	903.19	(0.13784, 0.13692, -0.01924, 0.98076)
0	2730	-257.75	931.59	(0.13784, 0.13692, -0.01924, 0.98076)
0	2760	-249.51	960.54	(0.13784, 0.13692, -0.01924, 0.98076)
0	2790	-223.74	963.75	(0.13784, 0.13692, -0.01924, 0.98076)
0	2820	-228.46	947.18	(0.13784, 0.13692, -0.01924, 0.98076)
0	2850	-236.54	918.79	(0.13784, 0.13692, -0.01924, 0.98076)
0	2880	-244.68	890.22	(0.13784, 0.13692, -0.01924, 0.98076)
0	2910	-253.07	860.73	(0.13784, 0.13692, -0.01924, 0.98076)
0	2940	-261.19	832.25	(0.13784, 0.13692, -0.01924, 0.98076)
0	2970	-269.48	803.12	(0.13784, 0.13692, -0.01924, 0.98076)
0	3000	-269.48	803.12	(0.13784, 0.13692, -0.01924, 0.98076)
0	3030	-269.48	803.12	(0.13784, 0.13692, -0.01924, 0.98076)
0	3060	-286.60	808.91	(0.09800, 0.16162, -0.01613, 0.98184)
0	3090	-309.59	835.21	(0.08940, 0.16347, -0.01488, 0.98238)
0	3120	-328.13	873.05	(0.08940, 0.16347, -0.01488, 0.98238)
0	3150	-346.46	910.47	(0.08940, 0.16347, -0.01488, 0.98238)
0	3180	-361.63	950.40	(0.13066, 0.34109, -0.04794, 0.92967)
0	3210	-362.47	993.18	(0.13671, 0.37605, -0.05620, 0.91473)
0	3240	-355.08	1,027.30	(0.13964, 0.48080, -0.07787, 0.86213)
0	3270	-329.09	1,043.25	(0.13950, 0.48230, -0.07812, 0.86129)
0	3300	-305.59	1,057.65	(0.13950, 0.48230, -0.07812, 0.86129)
0	3331	-305.59	1,057.65	(0.10854, 0.67131, -0.10033, 0.72628)
0	3360	-308.54	1,029.27	(0.09009, 0.74809, -0.10381, 0.64921)
0	3391	-312.76	999.60	(0.09009, 0.74809, -0.10381, 0.64921)
0	3420	-314.04	970.00	(0.10835, 0.68973, -0.10554, 0.70809)
0	3450	-313.83	962.07	(0.10835, 0.68973, -0.10554, 0.70809)
0	3480	-313.83	962.07	(0.10835, 0.68973, -0.10554, 0.70809)
0	3510	-313.20	959.10	(0.12869, 0.56153, -0.08894, 0.81254)
0	3540	-299.74	932.95	(0.13683, 0.51059, -0.08270, 0.84483)
0	3570	-284.38	911.18	(0.16117, 0.28733, -0.04911, 0.94290)
0	3600	-278.37	924.87	(0.15310, 0.20278, -0.03212, 0.96665)
0	3630	-266.47	951.97	(0.15310, 0.20278, -0.03212, 0.96665)
0	3660	-254.32	979.67	(0.15310, 0.20278, -0.03212, 0.96665)
0	3690	-249.22	991.29	(0.15310, 0.20278, -0.03212, 0.96665)
0	3720	-250.48	988.42	(0.15310, 0.20278, -0.03212, 0.96665)
0	3750	-272.09	964.93	(0.15305, 0.20447, -0.03238, 0.96629)
0	3780	-312.55	951.93	(0.15670, 0.24121, -0.03950, 0.95692)
0	3810	-352.78	939.86	(0.15670, 0.24121, -0.03950, 0.95692)
0	3840	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	3870	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	3900	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	3930	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	3960	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	3990	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	4020	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	4050	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	4080	-372.60	921.75	(0.15670, 0.24121, -0.03950, 0.95692)
0	4110	-372.04	920.50	(0.13500, 0.54249, -0.08884, 0.82437)
0	4140	-346.80	898.50	(0.13484, 0.54393, -0.08907, 0.82342)
0	4170	-308.20	882.99	(0.13484, 0.54393, -0.08907, 0.82342)
0	4200	-269.03	867.25	(0.13484, 0.54393, -0.08907, 0.82342)
0	4230	-228.64	851.01	(0.13484, 0.54393, -0.08907, 0.82342)
0	4260	-190.22	835.57	(0.13484, 0.54393, -0.08907, 0.82342)
0	4290	-150.51	819.62	(0.13484, 0.54393, -0.08907, 0.82342)
0	4320	-120.42	798.97	(0.13484, 0.54393, -0.08907, 0.82342)
0	4350	-118.15	793.65	(0.13484, 0.54393, -0.08907, 0.82342)
0	4380	-110.67	796.84	(0.13484, 0.54393, -0.08907, 0.82342)
0	4410	-83.20	808.56	(0.13484, 0.54393, -0.08907, 0.82342)
0	4440	-63.96	804.94	(0.13484, 0.54393, -0.08907, 0.82342)
0	4470	-72.35	781.73	(0.13484, 0.54393, -0.08907, 0.82342)
0	4500	-100.11	771.05	(0.09713, 0.65122, -0.08458, 0.74788)
0	4530	-118.19	773.69	(0.07550, 0.78566, -0.09786, 0.60618)
0	4560	-118.19	773.69	(0.07445, 0.78583, -0.09649, 0.60632)
0	4590	-118.19	773.69	(0.07445, 0.78583, -0.09649, 0.60632)
0	4620	-118.19	773.69	(0.07445, 0.78583, -0.09649, 0.60632)
0	4650	-121.79	774.64	(0.07445, 0.78583, -0.09649, 0.60632)
0	4680	-150.59	782.19	(0.07445, 0.78583, -0.09649, 0.60632)
0	4710	-179.84	789.86	(0.07445, 0.78583, -0.09649, 0.60632)
0	4740	-209.89	794.46	(0.08787, 0.71648, -0.09178, 0.68594)
0	4770	-238.88	790.43	(0.08570, 0.63542, -0.07127, 0.76408)
0	4801	-269.28	784.80	(0.08570, 0.63542, -0.07127, 0.76408)
0	4830	-297.89	779.49	(0.08570, 0.63542, -0.07127, 0.76408)
0	4860	-331.34	795.76	(0.08570, 0.63542, -0.07127, 0.76408)
0	4890	-366.28	819.76	(0.08570, 0.63542, -0.07127, 0.76408)
0	4920	-400.96	843.60	(0.08570, 0.63542, -0.07127, 0.76408)
0	4950	-409.35	850.44	(0.08570, 0.63542, -0.07127, 0.76408)
0	4980	-409.35	850.44	(0.08570, 0.63542, -0.07127, 0.76408)
0	5010	-409.35	850.44	(0.08570, 0.63542, -0.07127, 0.76408)
0	5041	-409.35	850.44	(0.08570, 0.63542, -0.07127, 0.76408)
0	5070	-409.35	850.44	(0.08570, 0.63542, -0.07127, 0.76408)
0	5100	-409.35	850.44	(0.08570, 0.63542, -0.07127, 0.76408)
0	5131	-411.74	863.36	(0.08570, 0.63542, -0.07127, 0.76408)
0	5160	-427.61	890.28	(0.08570, 0.63542, -0.07127, 0.76408)
0	5190	-462.89	914.52	(0.08570, 0.63542, -0.07127, 0.76408)
0	5220	-468.14	935.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5251	-468.14	935.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5280	-468.14	935.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5310	-468.14	935.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5341	-468.14	935.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5370	-471.60	954.02	(0.08570, 0.63542, -0.07127, 0.76408)
0	5400	-490.57	967.02	(0.08570, 0.63542, -0.07127, 0.76408)
0	5430	-490.57	967.02	(0.08570, 0.63542, -0.07127, 0.76408)
0	5460	-490.57	967.02	(0.08570, 0.63542, -0.07127, 0.76408)
0	5490	-489.24	967.26	(0.08570, 0.63542, -0.07127, 0.76408)
0	5521	-458.87	972.89	(0.08570, 0.63542, -0.07127, 0.76408)
0	5550	-450.87	974.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5580	-450.87	974.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5610	-450.87	974.38	(0.08570, 0.63542, -0.07127, 0.76408)
0	5640	-433.74	977.55	(0.08570, 0.63542, -0.07127, 0.76408)
0	5670	-404.59	982.96	(0.08570, 0.63542, -0.07127, 0.76408)
0	5700	-374.67	988.51	(0.08570, 0.63542, -0.07127, 0.76408)
0	5731	-344.40	994.12	(0.08570, 0.63542, -0.07127, 0.76408)
0	5760	-315.35	999.50	(0.08570, 0.63542, -0.07127, 0.76408)
0	5790	-296.82	1,002.94	(0.08570, 0.63542, -0.07127, 0.76408)
0	5821	-296.82	1,002.94	(0.08570, 0.63542, -0.07127, 0.76408)
0	5850	-296.82	1,002.94	(0.08570, 0.63542, -0.07127, 0.76408)
0	5880	-296.82	1,002.94	(0.08570, 0.63542, -0.07127, 0.76408)
0	5910	-295.71	996.96	(0.08570, 0.63542, -0.07127, 0.76408)
0	5940	-290.12	966.83	(0.08570, 0.63542, -0.07127, 0.76408)
0	5970	-272.59	939.66	(0.08570, 0.63542, -0.07127, 0.76408)
0	6000	-242.28	941.58	(0.08570, 0.63542, -0.07127, 0.76408)
0	6030	-212.12	940.05	(0.08570, 0.63542, -0.07127, 0.76408)
0	6060	-177.16	916.03	(0.08570, 0.63542, -0.07127, 0.76408)
0	6090	-145.99	912.25	(0.08437, 0.63555, -0.07017, 0.76422)
0	6120	-116.07	917.79	(0.08437, 0.63555, -0.07017, 0.76422)
0	6150	-86.67	923.25	(0.08437, 0.63555, -0.07017, 0.76422)
0	6180	-56.43	919.72	(0.11282, 0.68421, -0.10837, 0.71231)
0	6210	-25.82	907.27	(0.11282, 0.68421, -0.10837, 0.71231)
0	6240	3.81	908.46	(0.11282, 0.68421, -0.10837, 0.71231)
0	6270	33.80	909.67	(0.11282, 0.68421, -0.10837, 0.71231)
0	6300	63.46	910.87	(0.11282, 0.68421, -0.10837, 0.71231)
0	6330	67.79	911.04	(0.11282, 0.68421, -0.10837, 0.71231)
0	6360	67.79	911.04	(0.11282, 0.68421, -0.10837, 0.71231)
0	6390	67.79	911.04	(0.11282, 0.68421, -0.10837, 0.71231)
0	6420	67.79	911.04	(-0.00293, 0.54533, 0.00190, 0.83821)
0	6450	67.79	911.04	(-0.40137, 0.09481, 0.04182, 0.91003)
0	6480	67.79	911.04	(-0.39999, 0.14535, 0.06441, 0.90263)
