0	1170	119.40	-149.93	(-0.06278, -0.02181, -0.00137, 0.99779)
0	1200	115.93	-119.15	(-0.05756, 0.01651, 0.00095, 0.99821)
0	1231	119.11	-88.76	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1260	123.13	-61.18	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1290	123.13	-61.18	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1321	123.13	-61.18	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1351	123.13	-61.18	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1380	137.47	-39.67	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1410	170.69	-14.90	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1442	206.59	11.86	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1471	240.86	37.41	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1500	273.94	62.07	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1531	308.92	88.15	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1560	342.44	113.13	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1591	361.70	125.18	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1620	361.89	126.51	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1650	366.32	156.91	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1681	355.87	188.99	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1710	338.23	217.28	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1741	338.42	218.59	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1770	342.88	249.17	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1800	329.77	281.33	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1830	304.92	314.66	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1861	279.05	349.37	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1890	254.16	382.76	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1920	228.73	416.86	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1950	203.41	450.83	(-0.04351, 0.07226, 0.00315, 0.99643)
0	1980	177.94	484.99	(-0.04351, 0.07226, 0.00315, 0.99643)
0	2010	175.05	499.33	(-0.02792, 0.00258, 0.00007, 0.99961)
0	2040	175.05	499.33	(-0.02792, 0.00258, 0.00007, 0.99961)
0	2071	175.05	499.33	(-0.02792, 0.00258, 0.00007, 0.99961)
0	2100	197.48	499.21	(-0.02792, 0.00258, 0.00007, 0.99961)
0	2130	227.53	475.84	(-0.02792, 0.00258, 0.00007, 0.99961)
0	2160	261.39	451.54	(0.00848, -0.23433, 0.00204, 0.97212)
0	2190	300.49	438.74	(0.00340, -0.22924, 0.00080, 0.97336)
0	2220	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2250	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2280	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2310	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2340	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2370	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2400	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2431	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2461	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2491	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2521	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2550	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2580	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2611	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2640	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2670	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2700	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2730	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2760	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2790	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2821	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2850	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2881	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2910	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2940	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	2971	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3000	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3030	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3060	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3090	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3121	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3151	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3180	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3210	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3240	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3270	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3301	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3331	329.86	431.02	(0.00340, -0.22924, 0.00080, 0.97336)
0	3361	322.11	446.55	(0.00340, -0.22924, 0.00080, 0.97336)
0	3390	309.18	472.48	(0.00340, -0.22924, 0.00080, 0.97336)
0	3420	295.61	499.70	(0.00340, -0.22924, 0.00080, 0.97336)
0	3451	281.84	527.32	(0.00340, -0.22924, 0.00080, 0.97336)
0	3480	268.73	553.61	(0.00170, -0.22924, 0.00040, 0.97337)
0	3511	250.37	577.58	(0.04113, -0.42143, 0.01914, 0.90573)
0	3540	226.90	594.85	(0.00931, -0.45789, 0.00480, 0.88895)
0	3570	200.72	610.05	(0.01473, -0.53652, 0.00936, 0.84371)
0	3600	179.94	643.22	(0.02990, -0.62685, 0.02408, 0.77819)
0	3631	155.89	680.67	(0.03125, -0.62681, 0.02518, 0.77814)
0	3661	133.10	716.17	(0.03125, -0.62681, 0.02518, 0.77814)
0	3690	106.64	731.86	(0.03125, -0.62681, 0.02518, 0.77814)
0	3720	76.45	738.44	(0.03125, -0.62681, 0.02518, 0.77814)
0	3750	47.57	744.74	(0.03125, -0.62681, 0.02518, 0.77814)
0	3781	16.31	772.80	(0.05837, -0.73976, 0.06472, 0.66720)
0	3810	-16.41	799.40	(0.05837, -0.73976, 0.06472, 0.66720)
0	3841	-47.86	807.64	(0.05837, -0.73976, 0.06472, 0.66720)
0	3870	-77.06	804.62	(0.05837, -0.73976, 0.06472, 0.66720)
0	3900	-108.30	809.46	(0.05837, -0.73976, 0.06472, 0.66720)
0	3930	-139.60	824.64	(0.05837, -0.73976, 0.06472, 0.66720)
0	3961	-170.15	821.48	(0.05837, -0.73976, 0.06472, 0.66720)
0	3990	-181.11	842.26	(0.05837, -0.73976, 0.06472, 0.66720)
0	4020	-181.11	842.26	(0.05837, -0.73976, 0.06472, 0.66720)
0	4051	-181.11	842.26	(0.05837, -0.73976, 0.06472, 0.66720)
0	4080	-181.11	842.26	(0.05837, -0.73976, 0.06472, 0.66720)
0	4110	-181.11	842.26	(0.05837, -0.73976, 0.06472, 0.66720)
0	4140	-205.22	839.76	(0.05837, -0.73976, 0.06472, 0.66720)
0	4170	-235.05	836.68	(0.05837, -0.73976, 0.06472, 0.66720)
0	4200	-264.09	827.30	(0.05837, -0.73976, 0.06472, 0.66720)
0	4230	-291.33	793.77	(0.05837, -0.73976, 0.06472, 0.66720)
0	4260	-317.97	760.99	(0.05837, -0.73976, 0.06472, 0.66720)
0	4290	-347.48	730.99	(0.06538, -0.67487, 0.06023, 0.73257)
0	4320	-380.78	704.15	(0.07947, -0.59679, 0.05957, 0.79623)
0	4350	-420.42	690.02	(0.08915, -0.49513, 0.05117, 0.86272)
0	4380	-449.47	672.96	(0.08915, -0.49513, 0.05117, 0.86272)
0	4410	-464.79	646.74	(0.08915, -0.49513, 0.05117, 0.86272)
0	4440	-467.52	642.07	(0.08915, -0.49513, 0.05117, 0.86272)
0	4470	-467.52	642.07	(0.09290, -0.54925, 0.06161, 0.82819)
0	4500	-467.52	642.07	(0.08936, -0.75917, 0.10669, 0.63584)
0	4531	-467.52	642.07	(0.08933, -0.76560, 0.10896, 0.62770)
0	4560	-467.52	642.07	(0.08933, -0.76560, 0.10896, 0.62770)
0	4590	-465.62	632.25	(0.09308, -0.74323, 0.10578, 0.65404)
0	4620	-474.77	604.65	(0.12729, -0.51886, 0.07847, 0.84168)
0	4651	-496.22	583.69	(0.15357, -0.27461, 0.04448, 0.94817)
0	4680	-524.02	575.51	(0.15443, -0.05949, 0.00932, 0.98617)
0	4710	-553.83	572.74	(0.15468, 0.01979, -0.00310, 0.98776)
0	4740	-558.46	603.15	(0.15468, 0.01979, -0.00310, 0.98776)
0	4770	-533.05	629.78	(0.15946, 0.25440, -0.04257, 0.95291)
0	4800	-512.49	652.09	(0.14580, 0.35794, -0.05669, 0.92055)
0	4830	-489.48	671.64	(0.13302, 0.43119, -0.06444, 0.89007)
0	4860	-465.49	690.59	(0.13302, 0.43119, -0.06444, 0.89007)
0	4890	-460.75	694.34	(0.13302, 0.43119, -0.06444, 0.89007)
0	4920	-478.53	680.29	(0.13302, 0.43119, -0.06444, 0.89007)
0	4950	-500.67	662.80	(0.13302, 0.43119, -0.06444, 0.89007)
0	4981	-523.12	645.07	(0.13302, 0.43119, -0.06444, 0.89007)
0	5011	-523.12	645.07	(0.13302, 0.43119, -0.06444, 0.89007)
0	5041	-523.12	645.07	(0.13302, 0.43119, -0.06444, 0.89007)
0	5070	-523.12	645.07	(0.13302, 0.43119, -0.06444, 0.89007)
0	5100	-513.47	652.69	(0.13302, 0.43119, -0.06444, 0.89007)
0	5130	-489.96	671.26	(0.13302, 0.43119, -0.06444, 0.89007)
0	5160	-465.91	690.26	(0.13302, 0.43119, -0.06444, 0.89007)
0	5190	-442.12	708.13	(0.12576, 0.46692, -0.06728, 0.87272)
0	5220	-417.43	724.60	(0.12576, 0.46692, -0.06728, 0.87272)
0	5250	-391.97	741.58	(0.12576, 0.46692, -0.06728, 0.87272)
0	5281	-366.83	758.35	(0.12576, 0.46692, -0.06728, 0.87272)
0	5310	-342.34	774.69	(0.12576, 0.46692, -0.06728, 0.87272)
0	5340	-317.69	791.13	(0.12576, 0.46692, -0.06728, 0.87272)
0	5370	-293.28	807.41	(0.12576, 0.46692, -0.06728, 0.87272)
0	5401	-267.60	824.54	(0.12576, 0.46692, -0.06728, 0.87272)
0	5430	-242.40	841.35	(0.12576, 0.46692, -0.06728, 0.87272)
0	5460	-217.49	857.97	(0.12576, 0.46692, -0.06728, 0.87272)
0	5490	-192.45	874.67	(0.12576, 0.46692, -0.06728, 0.87272)
0	5520	-167.61	891.24	(0.12576, 0.46692, -0.06728, 0.87272)
0	5550	-131.88	892.22	(0.12576, 0.46692, -0.06728, 0.87272)
0	5580	-107.00	873.42	(0.12576, 0.46692, -0.06728, 0.87272)
0	5610	-90.19	848.21	(0.12576, 0.46692, -0.06728, 0.87272)
0	5640	-73.35	822.96	(0.12576, 0.46692, -0.06728, 0.87272)
0	5670	-56.89	798.29	(0.12576, 0.46692, -0.06728, 0.87272)
0	5700	-40.30	773.41	(0.12576, 0.46692, -0.06728, 0.87272)
0	5730	-31.95	760.90	(0.12576, 0.46692, -0.06728, 0.87272)
0	5760	-28.45	768.26	(0.17912, 0.12238, -0.02246, 0.97593)
0	5790	-26.62	797.88	(0.13914, -0.02164, 0.00304, 0.99003)
0	5820	-30.98	827.26	(0.08340, -0.08083, 0.00679, 0.99321)
0	5850	-35.79	856.62	(0.08340, -0.08083, 0.00679, 0.99321)
0	5880	-40.77	887.01	(0.08340, -0.08083, 0.00679, 0.99321)
0	5910	-23.89	919.64	(0.08340, -0.08083, 0.00679, 0.99321)
0	5940	1.14	954.49	(0.08340, -0.08083, 0.00679, 0.99321)
0	5970	26.08	989.20	(0.08340, -0.08083, 0.00679, 0.99321)
0	6000	26.72	1,000.76	(0.10738, 0.51168, -0.06464, 0.84998)
0	6030	32.54	979.26	(0.06491, 0.64770, -0.05553, 0.75709)
0	6060	37.24	949.27	(0.06491, 0.64770, -0.05553, 0.75709)
0	6090	37.66	946.56	(0.07575, 0.49278, -0.04311, 0.86578)
0	6120	37.66	946.56	(0.05996, -0.18793, 0.01149, 0.98028)
0	6150	37.66	946.56	(0.05996, -0.18793, 0.01149, 0.98028)
0	6180	37.66	946.56	(0.05996, -0.18793, 0.01149, 0.98028)
0	6210	37.66	946.56	(0.05996, -0.18793, 0.01149, 0.98028)
0	6240	37.66	946.56	(0.05996, -0.18793, 0.01149, 0.98028)
0	6270	37.66	946.56	(0.05996, -0.18793, 0.01149, 0.98028)
0	6300	37.66	946.56	(0.05996, -0.18793, 0.01149, 0.98028)
0	6330	37.66	946.56	(0.06739, -0.13458, 0.00917, 0.98857)
0	6361	37.66	946.56	(0.03938, 0.88415, -0.07580, 0.45933)
0	6390	48.05	939.10	(0.03898, 0.88654, -0.07600, 0.45469)
0	6420	72.82	921.30	(0.03898, 0.88654, -0.07600, 0.45469)
0	6450	97.19	903.80	(0.03898, 0.88654, -0.07600, 0.45469)
0	6480	116.17	879.57	(0.03898, 0.88654, -0.07600, 0.45469)
0	6510	126.74	839.03	(0.07867, 0.68115, -0.07400, 0.72414)
0	6540	153.02	853.16	(0.05245, -0.54870, 0.03452, 0.83366)
0	6570	123.36	856.72	(0.04551, -0.70751, 0.04575, 0.70375)
0	6600	93.32	861.24	(-0.18114, -0.56145, -0.12756, 0.79731)
0	6630	88.72	862.88	(-0.63331, -0.13108, -0.10999, 0.75475)
0	6660	88.72	862.88	(-0.64279, 0.00064, 0.00053, 0.76604)
0	6690	88.72	862.88	(-0.64268, -0.01407, -0.01181, 0.76592)
0	6720	88.72	862.88	(-0.64268, -0.01407, -0.01181, 0.76592)
