134436072	1289	257.47	649.26
1960836270	1290	163.56	379.94
484873562	1290	-456.74	553.12
-23748859	1319	-330.66	755.73
134436072	1319	244.03	684.27
1960836270	1320	173.72	407.28
484873562	1320	-433.68	572.3
-23748859	1350	-294.13	764.17
134436072	1350	229.98	719.04
1960836270	1350	178.95	436.82
484873562	1350	-410.61	591.48
-23748859	1379	-259.61	778.82
134436072	1379	224.37	724.84
1960836270	1380	184.18	466.37
484873562	1380	-387.54	610.66
-23748859	1409	-223.07	787.26
134436072	1409	196.51	749.93
1960836270	1410	189.41	495.91
484873562	1410	-364.48	629.85
-23748859	1439	-186.14	793.77
134436072	1439	168.64	775.02
1960836270	1440	194.65	525.45
484873562	1440	-341.41	649.03
-23748859	1469	-152.15	809.62
134436072	1469	148.77	806.83
1960836270	1470	199.88	554.99
484873562	1470	-318.35	668.21
-23748859	1500	-119.35	827.8
134436072	1500	148.7	807.33
1960836270	1500	205.11	584.53
484873562	1500	-295.28	687.4
-23748859	1529	-85.94	844.82
134436072	1529	148.77	807.53
1960836270	1530	210.33	614.02
484873562	1530	-272.22	706.58
-23748859	1559	-51.42	859.47
134436072	1559	148.88	807.65
1960836270	1560	215.09	640.88
484873562	1560	-249.15	725.76
-23748859	1589	-14.88	867.91
134436072	1589	149.1	807.75
1960836270	1590	219.14	663.71
484873562	1590	-226.32	744.75
-23748859	1619	22.59	869.22
134436072	1619	149.49	807.9
1960836270	1620	237.45	684.3
484873562	1620	-204.21	759.67
-23748859	1650	60.09	869.87
134436072	1650	150.06	808.29
1960836270	1650	259.43	704.72
484873562	1650	-174.47	763.62
-23748859	1679	95.55	882.08
134436072	1679	150.51	808.59
1960836270	1680	281.42	725.13
484873562	1680	-144.73	767.57
-23748859	1710	131.93	891.16
134436072	1710	151.03	808.93
1960836270	1710	303.4	745.54
484873562	1710	-115.0	771.53
-23748859	1739	157.67	897.1
134436072	1739	151.43	809.2
1960836270	1740	325.21	765.95
484873562	1740	-85.26	775.48
-23748859	1769	193.54	908.06
134436072	1769	151.99	809.55
1960836270	1770	347.06	786.29
484873562	1770	-55.52	779.43
-23748859	1800	229.76	917.77
134436072	1800	152.61	809.83
1960836270	1800	368.99	806.59
484873562	1800	-25.78	783.38
-23748859	1829	266.89	922.99
134436072	1829	173.45	824.97
1960836270	1830	393.13	822.68
484873562	1830	3.96	787.33
-23748859	1860	303.7	930.14
134436072	1860	182.68	836.78
1960836270	1860	422.71	827.65
484873562	1860	33.69	791.29
-23748859	1889	341.2	930.8
134436072	1889	192.69	857.31
1960836270	1890	452.3	832.61
484873562	1890	63.43	795.24
-23748859	1919	378.01	937.95
134436072	1919	196.32	864.76
1960836270	1920	481.88	837.57
484873562	1920	93.17	799.19
-23748859	1950	415.3	941.87
134436072	1950	204.2	871.85
1960836270	1950	511.46	842.53
484873562	1950	122.91	803.14
-23748859	1979	452.75	943.84
134436072	1979	204.6	872.43
1960836270	1980	541.04	847.49
484873562	1980	152.64	807.1
-23748859	2010	490.16	941.22
134436072	2010	215.36	888.98
1960836270	2010	570.62	852.46
484873562	2010	182.38	811.05
-23748859	2039	526.7	932.78
134436072	2039	240.93	916.41
1960836270	2040	594.01	845.5
484873562	2040	212.12	815.0
-23748859	2069	563.51	925.63
134436072	2069	267.45	942.93
484873562	2070	241.85	818.95
134436072	2100	298.54	963.9
484873562	2100	271.59	822.9
134436072	2129	331.33	982.08
484873562	2130	301.33	826.85
134436072	2160	340.12	987.78
484873562	2160	331.06	830.81
134436072	2189	377.26	993.0
484873562	2190	360.8	834.76
134436072	2219	414.48	997.57
484873562	2220	390.54	838.71
134436072	2250	450.86	1006.65
484873562	2250	420.27	842.66
134436072	2279	488.0	1011.86
484873562	2280	450.01	846.61
134436072	2310	524.93	1005.35
484873562	2310	479.74	850.56
134436072	2339	561.15	995.65
484873562	2340	509.47	854.52
484873562	2370	539.21	858.47
484873562	2400	568.94	862.42
484873562	2430	598.67	866.37
